mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.1.2_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Partially Addressed,0.2547028958797455,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-05T15:35:42.354739,Reranker: 0.255
M1.1.2_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,Information Security Compliance Policy - 5.2 Intellectual Property Rights (IPR),Partially Addressed,0.25426310300827026,"5.2 Intellectual Property Rights (IPR)

&lt;&lt;CLIENT&gt;&gt; shall:

5.2.1 Implement appropriate processes, controls, responsibilities and system requirements to ensure compliance with intellectual property rights, including but not limited to:

5.2.1.a Maintaining appropriate asset registers and identify all assets with requirements to protect intellectual property rights.

5.2.1.b Acquiring software only through known and reputable sources to ensure that no intellectual property rights are v",2026-03-05T15:35:41.900178,Reranker: 0.254
M1.1.3_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.28728917241096497,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-05T15:35:45.551527,Reranker: 0.287
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.2765688896179199,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:35:44.673183,Reranker: 0.277
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.2765688896179199,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:35:44.842341,Reranker: 0.277
M1.1.3_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,Network and Communications Security Policy - 5.5 Information Transfer Security Procedures,Partially Addressed,0.2655698359012604,"5.5 Information Transfer Security Procedures

&lt;CLIENTNAME&gt; shall:

1. Establish information transfer security procedures.
2. Ensure that the information transfer security procedure at a minimum, includes the following:
2. Actions to be taken when issues arise regarding the transfer of information.
4. Detect and protect against malware.
5. Develop guidelines outlining acceptable use of communication systems.
6. Develop retention and disposal guidelines for all business correspondence, inclu",2026-03-05T15:35:45.257817,Reranker: 0.266
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.2647523581981659,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-05T15:35:44.673128,Reranker: 0.265
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.2647523581981659,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-05T15:35:44.842286,Reranker: 0.265
M1.1.3_clientname-IS-POL-00-Asset Management Policy 6_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.26467496156692505,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-03-05T15:35:43.716794,Reranker: 0.265
M1.1.3_clientname-IS-POL-00-Asset Management Policy_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Asset Management Policy_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.26467496156692505,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-03-05T15:35:43.924252,Reranker: 0.265
M1.1.3_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,Third-Party Security Policy - 7.3 Managing Changes to Third-party Services,Partially Addressed,0.2646431028842926,"7.3 Managing Changes to Third-party Services

&lt;&lt;CLIENT&gt;&gt; shall consider the following aspects for information security and data protection review when managing changes to third-party services, at a minimum:

1. Changes to third-party agreements and/ or sub-contracting to another third-party.
2. Enhancements to the current services offered.
3. Development and/ use of new applications, systems, and technologies.
4. Modifications or updates of the organization’s policies and procedures.",2026-03-05T15:35:45.789993,Reranker: 0.265
M1.1.3_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Partially Addressed,0.26364582777023315,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-03-05T15:35:44.954755,Reranker: 0.264
M1.2.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M1.2.1,Information,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.2832295000553131,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-05T15:35:48.124903,Reranker: 0.283
M1.2.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Partially Addressed,0.2784692347049713,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-05T15:35:47.068225,Reranker: 0.278
M1.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.27628907561302185,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-05T15:35:47.239745,Reranker: 0.276
M1.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.27628907561302185,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-05T15:35:47.412733,Reranker: 0.276
M1.2.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_4,M1.2.1,Information,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_4,Security Awareness and Training Policy - 5 PURPOSE,Partially Addressed,0.2759369909763336,"5 PURPOSE

The purpose of this Security Awareness and Training Policy (“Policy”) is to define a framework for security awareness and training processes to ensure that a proactive and risk-aware information security culture exists within &lt;&lt;CLIENT&gt;&gt;.

Further, this Policy establishes a commitment to comply with applicable sections of the federal and global laws and regulations, including but not limited to UAE Information Assurance Regulation, UAE Federal Law 45, ISO 20000, ISO 27001, ",2026-03-05T15:35:48.124913,Reranker: 0.276
M1.2.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,M1.2.1,Information,M1,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Partially Addressed,0.2705013155937195,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-05T15:35:47.528603,Reranker: 0.271
M1.2.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,Information Security Compliance Policy - 5.2 Intellectual Property Rights (IPR),Partially Addressed,0.2702966630458832,"5.2 Intellectual Property Rights (IPR)

&lt;&lt;CLIENT&gt;&gt; shall:

5.2.1 Implement appropriate processes, controls, responsibilities and system requirements to ensure compliance with intellectual property rights, including but not limited to:

5.2.1.a Maintaining appropriate asset registers and identify all assets with requirements to protect intellectual property rights.

5.2.1.b Acquiring software only through known and reputable sources to ensure that no intellectual property rights are v",2026-03-05T15:35:47.068268,Reranker: 0.270
M1.2.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,M1.2.1,Information,M1,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Partially Addressed,0.2688579857349396,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-03-05T15:35:47.528585,Reranker: 0.269
M1.2.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,M1.2.1,Information,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,Third-Party Security Policy - 7.3 Managing Changes to Third-party Services,Partially Addressed,0.2680853307247162,"7.3 Managing Changes to Third-party Services

&lt;&lt;CLIENT&gt;&gt; shall consider the following aspects for information security and data protection review when managing changes to third-party services, at a minimum:

1. Changes to third-party agreements and/ or sub-contracting to another third-party.
2. Enhancements to the current services offered.
3. Development and/ use of new applications, systems, and technologies.
4. Modifications or updates of the organization’s policies and procedures.",2026-03-05T15:35:48.375316,Reranker: 0.268
M1.2.1_clientname-IS-POL-00-Asset Management Policy 6_passage_10,M1.2.1,Information,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.2657124400138855,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:35:46.307835,Reranker: 0.266
M1.2.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_8,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_8,Information Risk Management Policy - 5.2 Information Risk Assessment,Partially Addressed,0.2920089662075043,"5.2 Information Risk Assessment

1. Identification of the vulnerabilities that exist in the information assets.
2. Identification of threats that may exploit a vulnerability.
3. Qualitative analysis and evaluation of the impact to the confidentiality, integrity, availability, secrecy and privacy of information assets if a threat exploits vulnerabilities.
4. Identification and definition of measures and/or controls used to protect the confidentiality, integrity, availability, secrecy and privacy ",2026-03-05T15:35:49.242845,Reranker: 0.292
M1.2.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_8,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_8,Information Risk Management Policy - 5.2 Information Risk Assessment,Partially Addressed,0.2920089662075043,"5.2 Information Risk Assessment

1. Identification of the vulnerabilities that exist in the information assets.
2. Identification of threats that may exploit a vulnerability.
3. Qualitative analysis and evaluation of the impact to the confidentiality, integrity, availability, secrecy and privacy of information assets if a threat exploits vulnerabilities.
4. Identification and definition of measures and/or controls used to protect the confidentiality, integrity, availability, secrecy and privacy ",2026-03-05T15:35:49.381254,Reranker: 0.292
M1.2.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_8,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_8,Information Risk Management Policy - 5.2 Information Risk Assessment,Partially Addressed,0.2920089662075043,"5.2 Information Risk Assessment

1. Identification of the vulnerabilities that exist in the information assets.
2. Identification of threats that may exploit a vulnerability.
3. Qualitative analysis and evaluation of the impact to the confidentiality, integrity, availability, secrecy and privacy of information assets if a threat exploits vulnerabilities.
4. Identification and definition of measures and/or controls used to protect the confidentiality, integrity, availability, secrecy and privacy ",2026-03-05T15:35:49.523692,Reranker: 0.292
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.28674787282943726,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:35:49.832155,Reranker: 0.287
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.28674787282943726,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:35:50.006955,Reranker: 0.287
M1.2.2_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,Vulnerability Management Policy - 6.1 Vulnerability Management,Partially Addressed,0.28620487451553345,"6.1 Vulnerability Management

&lt;CLIENTNAME&gt; shall:

1. Conduct annual vulnerability assessments and penetration testing and quarterly internal vulnerability assessments scans on information systems on a continuous basis. In addition, ad-hoc vulnerability assessments and penetration testing shall be conducted based upon specific requests from Senior management or Business units.
2. &lt;CLIENTNAME&gt; shall implement a patch management process to be carried out periodically on all critical in",2026-03-05T15:35:51.063670,Reranker: 0.286
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - 5.1 Computer Security Incident Response Team (CSIRT),Partially Addressed,0.28403475880622864,"5.1 Computer Security Incident Response Team (CSIRT)

&lt;CLIENT&gt; shall:

1. Identify personnel to form the proper CSIRT.
2. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan.
3. Ensure that the CSIRT must include members from the following teams, at a minimum:
2. Boundary Protection Experts - usually individuals who are experts in logical perimeter security (expertise on Firewalls, ",2026-03-05T15:35:49.832131,Reranker: 0.284
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_7,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_7,Information Security Incident Management Policy - 5.1 Computer Security Incident Response Team (CSIRT),Partially Addressed,0.28403475880622864,"5.1 Computer Security Incident Response Team (CSIRT)

&lt;CLIENT&gt; shall:

1. Identify personnel to form the proper CSIRT.
2. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan.
3. Ensure that the CSIRT must include members from the following teams, at a minimum:
2. Boundary Protection Experts - usually individuals who are experts in logical perimeter security (expertise on Firewalls, ",2026-03-05T15:35:50.006932,Reranker: 0.284
M1.2.2_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Partially Addressed,0.2813728153705597,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-03-05T15:35:50.121603,Reranker: 0.281
