mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.2.2_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Fully Addressed,0.7435128092765808,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T17:58:05.907694,Reranker: 0.744
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.5589807033538818,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-03T17:58:06.098248,Reranker: 0.559
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.5589807033538818,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-03T17:58:06.290462,Reranker: 0.559
M1.2.2_clientname-IS-POL-00-Asset Management Policy 6_passage_14,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Fully Addressed,0.49491003155708313,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T17:58:05.045437,Reranker: 0.495
M1.2.2_clientname-IS-POL-00-Asset Management Policy_passage_14,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Fully Addressed,0.49491003155708313,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T17:58:05.283008,Reranker: 0.495
M1.2.2_clientname-IS-POL-00-Asset Management Policy 6_passage_15,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Fully Addressed,0.472850501537323,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-03-03T17:58:05.045448,Reranker: 0.473
M1.2.2_clientname-IS-POL-00-Asset Management Policy_passage_15,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Asset Management Policy_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Fully Addressed,0.472850501537323,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-03-03T17:58:05.283020,Reranker: 0.473
M1.2.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.3973035216331482,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T17:58:07.091733,Reranker: 0.397
M1.2.2_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Partially Addressed,0.2886795997619629,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-03T17:58:06.416404,Reranker: 0.289
M1.2.2_clientname-IS-POL-00-Asset Management Policy 6_passage_6,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.2738458514213562,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-03-03T17:58:05.045361,Reranker: 0.274
M1.3.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,Physical and Environmental Security Policy - 5.7 Security of Equipment Off-Premises,Partially Addressed,0.2885746359825134,"5.7 Security of Equipment Off-Premises

&lt;CLIENTNAME&gt; shall:

1. Establish an authorization procedure for taking information assets off-site.
2. Ensure manufacturers' instructions for protecting equipment is adhered to at all times.
3. Maintain the list of information assets off-site with the authorized employees and external party users.

The personnel shall:

1. Ensure that equipment and media taken off the premises are not left unattended in public places.",2026-03-03T17:58:09.934577,Reranker: 0.289
M1.3.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,Network and Communications Security Policy - 5.6 Agreements on Information Transfer,Partially Addressed,0.39005449414253235,"5.6 Agreements on Information Transfer

1. Use cases and appropriate security controls to be put in place ensures information is adequately protected during transfer.

3. Protect transferred information from interception, copying, modification, misrouting, and destruction using cryptographic techniques.

&lt;CLIENTNAME&gt; shall:

1. Establish exchange agreements for information considered as confidential or sensitive while engaging with third parties to extend security controls to protect confi",2026-03-03T17:58:12.712217,Reranker: 0.390
M1.3.5_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_7,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_7,Information Risk Management Policy - 5.1 Information Risk Management Framework,Fully Addressed,0.8265551924705505,"5.1 Information Risk Management Framework

1. Prepare: Establish context by understanding mission, business objectives, and information systems to manage &lt;CLIENTNAME&gt;, its security, privacy, and business continuity risks.
2. Identify: Provide a structured way to determine the criticality of the information assets at &lt;CLIENTNAME&gt;, and identify its associated risks.
3. Assess: Analyze, evaluate and categorize risks based on its likelihood of materializing and its impacts to &lt;CLIENTN",2026-03-03T17:58:17.172475,Reranker: 0.827
M1.3.5_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_7,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_7,Information Risk Management Policy - 5.1 Information Risk Management Framework,Fully Addressed,0.8265551924705505,"5.1 Information Risk Management Framework

1. Prepare: Establish context by understanding mission, business objectives, and information systems to manage &lt;CLIENTNAME&gt;, its security, privacy, and business continuity risks.
2. Identify: Provide a structured way to determine the criticality of the information assets at &lt;CLIENTNAME&gt;, and identify its associated risks.
3. Assess: Analyze, evaluate and categorize risks based on its likelihood of materializing and its impacts to &lt;CLIENTN",2026-03-03T17:58:17.340700,Reranker: 0.827
M1.3.5_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_7,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_7,Information Risk Management Policy - 5.1 Information Risk Management Framework,Fully Addressed,0.8265551924705505,"5.1 Information Risk Management Framework

1. Prepare: Establish context by understanding mission, business objectives, and information systems to manage &lt;CLIENTNAME&gt;, its security, privacy, and business continuity risks.
2. Identify: Provide a structured way to determine the criticality of the information assets at &lt;CLIENTNAME&gt;, and identify its associated risks.
3. Assess: Analyze, evaluate and categorize risks based on its likelihood of materializing and its impacts to &lt;CLIENTN",2026-03-03T17:58:17.508114,Reranker: 0.827
M1.3.5_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_1,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_1,Information Risk Management Policy - Passage 1,Fully Addressed,0.7623366713523865,"&lt;CLIENTNAME&gt;-ORG-IMS-POL-026

Abstract

The Information Risk Management Policy sets the premise for ensuring all Information risks affecting confidentiality, integrity and availability, secrecy and privacy of &lt;CLIENTNAME&gt;’s Information and Communication Technologies (ICTs) are identified, evaluated, treated and monitored efficiently and effectively.

**STATEMENT OF CONFIDENTIALITY**

All information in this document is &lt;CLIENTNAME&gt; PRIVILEGED and for INTERNAL USE ONLY.

The inf",2026-03-03T17:58:17.172546,Reranker: 0.762
M1.3.5_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_1,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_1,Information Risk Management Policy - Passage 1,Fully Addressed,0.7623366713523865,"&lt;CLIENTNAME&gt;-ORG-IMS-POL-026

Abstract

The Information Risk Management Policy sets the premise for ensuring all Information risks affecting confidentiality, integrity and availability, secrecy and privacy of &lt;CLIENTNAME&gt;’s Information and Communication Technologies (ICTs) are identified, evaluated, treated and monitored efficiently and effectively.

**STATEMENT OF CONFIDENTIALITY**

All information in this document is &lt;CLIENTNAME&gt; PRIVILEGED and for INTERNAL USE ONLY.

The inf",2026-03-03T17:58:17.340767,Reranker: 0.762
M1.3.5_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_1,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_1,Information Risk Management Policy - Passage 1,Fully Addressed,0.7623366713523865,"&lt;CLIENTNAME&gt;-ORG-IMS-POL-026

Abstract

The Information Risk Management Policy sets the premise for ensuring all Information risks affecting confidentiality, integrity and availability, secrecy and privacy of &lt;CLIENTNAME&gt;’s Information and Communication Technologies (ICTs) are identified, evaluated, treated and monitored efficiently and effectively.

**STATEMENT OF CONFIDENTIALITY**

All information in this document is &lt;CLIENTNAME&gt; PRIVILEGED and for INTERNAL USE ONLY.

The inf",2026-03-03T17:58:17.508184,Reranker: 0.762
M1.3.5_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_6,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.6175969839096069,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-03-03T17:58:17.172530,Reranker: 0.618
M1.3.5_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_6,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.6175969839096069,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-03-03T17:58:17.340752,Reranker: 0.618
M1.3.5_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_6,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.6175969839096069,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-03-03T17:58:17.508169,Reranker: 0.618
M1.3.5_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Fully Addressed,0.49830418825149536,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-03T17:58:18.218548,Reranker: 0.498
M1.3.6_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Fully Addressed,0.8861736059188843,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-03-03T17:58:22.252870,Reranker: 0.886
M1.3.6_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Fully Addressed,0.7845947742462158,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-03-03T17:58:22.252899,Reranker: 0.785
M1.3.6_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Fully Addressed,0.49430131912231445,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-03-03T17:58:21.982585,Reranker: 0.494
M1.3.6_clientname-IS-POL-00-Asset Management Policy 6_passage_15,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Partially Addressed,0.4214359223842621,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-03-03T17:58:19.798479,Reranker: 0.421
M1.3.6_clientname-IS-POL-00-Asset Management Policy_passage_15,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Asset Management Policy_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Partially Addressed,0.4214359223842621,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-03-03T17:58:20.044891,Reranker: 0.421
M1.3.6_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_13,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_13,Network and Communications Security Policy - 5.7 Electronic Messaging,Partially Addressed,0.30456089973449707,"5.7 Electronic Messaging

&lt;CLIENTNAME&gt; shall:

1. Identify all means of electronic messaging for transmitted information assets.
2. Include the following security considerations at a minimum, for electronic messaging:
2. Ensuring correct addressing and transportation of the message.
3. General reliability and availability of the service.
4. Legal considerations, for example requirements for electronic signatures.
5. Stronger levels of authentication controlling access from publicly accessi",2026-03-03T17:58:21.630818,Reranker: 0.305
M1.3.6_clientname-IS-POL-00-Asset Management Policy 6_passage_14,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.2750755846500397,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T17:58:19.798435,Reranker: 0.275
M1.3.6_clientname-IS-POL-00-Asset Management Policy_passage_14,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.2750755846500397,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T17:58:20.044847,Reranker: 0.275
M1.3.7_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Fully Addressed,0.9678027033805847,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-03-03T17:58:25.198944,Reranker: 0.968
M1.3.7_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Fully Addressed,0.9647688269615173,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-03-03T17:58:25.198949,Reranker: 0.965
