mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.1.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - 2 PURPOSE,Not Addressed,0.058518119156360626,"2 PURPOSE

The purpose of this Information Security Incident Management Policy (“Policy”) is to ensure that information security incidents within the organization are communicated in a manner which allows timely corrective actions to be taken.

Furthermore, the Policy establishes a commitment to comply with applicable sections of the federal and global laws and regulations, including but not limited to UAE Information Assurance Regulation, ISO27001 and National Cyber Risk Management Framework (N",2026-02-24T20:21:58.319057,Reranker: 0.059
M1.1.3_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Fully Addressed,0.9576057195663452,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-02-24T20:24:16.238872,Reranker: 0.958
M1.1.3_clientname-IS-POL-00-Asset Management Policy 6_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.635867178440094,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-02-24T20:22:57.573414,Reranker: 0.636
M1.1.3_clientname-IS-POL-00-Asset Management Policy_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Asset Management Policy_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.635867178440094,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-02-24T20:23:08.129685,Reranker: 0.636
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,Information Security Incident Management Policy - 5.6 Incident Handling,Partially Addressed,0.5755988359451294,"5.6 Incident Handling

The CSIRT shall:

1. Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties.
2. Ensure that the response to incidents include the following activities, at a minimum:
2. Conducting information security forensics analysis, as required.
3. Escalation, as required.
4. Ensuring all involved response activities are properly logged for later analysis.
5. Communicating the existence of the i",2026-02-24T20:23:41.980445,Reranker: 0.576
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_12,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_12,Information Security Incident Management Policy - 5.6 Incident Handling,Partially Addressed,0.5755988359451294,"5.6 Incident Handling

The CSIRT shall:

1. Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties.
2. Ensure that the response to incidents include the following activities, at a minimum:
2. Conducting information security forensics analysis, as required.
3. Escalation, as required.
4. Ensuring all involved response activities are properly logged for later analysis.
5. Communicating the existence of the i",2026-02-24T20:23:47.809558,Reranker: 0.576
M1.1.3_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Partially Addressed,0.5724144577980042,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-02-24T20:24:26.955789,Reranker: 0.572
M1.1.3_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_11,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_11,Information Security Compliance Policy - 6 ROLES AND RESPONSIBILITIES,Partially Addressed,0.5193941593170166,"6 ROLES AND RESPONSIBILITIES

**Executives &amp; Senior Management**

1. Make available and support the required resources to drive Information Security Compliance.
2. Where relevant, provide direction to and participate in reviews and oversight of Information Security Compliance.
3. Review and approve this Policy and all related procedures prepared by the &lt;&lt;CLIENT&gt;&gt; Information Security team.
4. Review and approve the process developed by Information Security to identify ongoing com",2026-02-24T20:23:34.559811,Reranker: 0.519
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - 2 PURPOSE,Partially Addressed,0.47982579469680786,"2 PURPOSE

The purpose of this Information Security Incident Management Policy (“Policy”) is to ensure that information security incidents within the organization are communicated in a manner which allows timely corrective actions to be taken.

Furthermore, the Policy establishes a commitment to comply with applicable sections of the federal and global laws and regulations, including but not limited to UAE Information Assurance Regulation, ISO27001 and National Cyber Risk Management Framework (N",2026-02-24T20:23:41.980438,Reranker: 0.480
M1.2.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Not Addressed,0.34173116087913513,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-02-24T20:25:28.140875,Reranker: 0.342
M1.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_18,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_18,Information Security Incident Management Policy - 8 MONITORING AND REVIEW,Not Addressed,0.25843971967697144,"8 MONITORING AND REVIEW

This Policy is developed and owned by the &lt;CLIENT&gt; Information Security (IS) Team. It is reviewed by the CISO and approved by the CEO.

&lt;CLIENT&gt; IS Team will initiate a review and of this Policy annually or whenever a significant change occurs in the organization’s operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;CLIENT&gt; IS Team at infosec@&lt;CLIENT&gt;.net.",2026-02-24T20:25:36.109335,Reranker: 0.258
M1.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_18,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_18,Information Security Incident Management Policy - 8 MONITORING AND REVIEW,Not Addressed,0.25843971967697144,"8 MONITORING AND REVIEW

This Policy is developed and owned by the &lt;CLIENT&gt; Information Security (IS) Team. It is reviewed by the CISO and approved by the CEO.

&lt;CLIENT&gt; IS Team will initiate a review and of this Policy annually or whenever a significant change occurs in the organization’s operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;CLIENT&gt; IS Team at infosec@&lt;CLIENT&gt;.net.",2026-02-24T20:25:44.131440,Reranker: 0.258
M1.2.1_clientname-IS-POL-00-Security Operations Policy_passage_14,M1.2.1,Information,M1,clientname-IS-POL-00-Security Operations Policy_passage_14,Security Operations Policy - 9 MONITORING AND REVIEW,Not Addressed,0.22088569402694702,"9 MONITORING AND REVIEW

This Policy is developed and owned by the  Information Security (IS) Team. It is reviewed by the CISO and approved by the CEO.

IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions, or questions regarding the Policy shall be directed to the CISO at CISO@.net.",2026-02-24T20:26:18.555282,Reranker: 0.221
M1.2.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_10,M1.2.1,Information,M1,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_10,Information Systems Acquisition Development and Maintenance Policy - 8 MONITORING AND REVIEW,Not Addressed,0.1971239149570465,"8 MONITORING AND REVIEW

This Policy is developed and owned by the &lt;CLIENT&gt; Information Security (IS) Team. It is reviewed by the CISO and approved by the CEO.

&lt;CLIENT&gt; IS Team will initiate a review and of this Policy annually or whenever a significant change occurs in the organization’s operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;CLIENT&gt; IS Team at [infosec@&lt;CLIENT&gt;.net](mailto:infosec@cpx.net) .",2026-02-24T20:25:48.843673,Reranker: 0.197
M1.2.1_clientname-IS-POL-00-Asset Management Policy 6_passage_15,M1.2.1,Information,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Not Addressed,0.1947159320116043,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-02-24T20:24:51.944607,Reranker: 0.195
M1.2.1_clientname-IS-POL-00-Asset Management Policy_passage_15,M1.2.1,Information,M1,clientname-IS-POL-00-Asset Management Policy_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Not Addressed,0.1947159320116043,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-02-24T20:25:03.886695,Reranker: 0.195
M1.2.1_clientname-IS-POL-00-Asset Management Policy 6_passage_18,M1.2.1,Information,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_18,Asset Management Policy - 8 MONITORING AND REVIEW,Not Addressed,0.19195133447647095,"8 MONITORING AND REVIEW

This Policy is developed and owned by the &lt;CLIENT&gt; Information Security (IS) Team. It is reviewed by the CISO and approved by the CEO.

&lt;CLIENT&gt; IS Team will initiate a review and of this Policy annually or whenever a significant change occurs in the organization’s operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;CLIENT&gt; IS Team at [infosec@&lt;CLIENT&gt;.com](mailto:infosec@cpx.net) .",2026-02-24T20:24:51.944368,Reranker: 0.192
M1.2.2_clientname-IS-POL-00-Security Operations Policy_passage_2,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Security Operations Policy_passage_2,Security Operations Policy - 2 INTRODUCTION,Fully Addressed,0.6981790661811829,"2 INTRODUCTION

Security operations  to the combination of information security (IS) and IT operations to improve collaboration and reduce risks.

This Security Operations Policy (“Policy”) defines how Security Operations will be planned, established, implemented, operated, monitored, reviewed, maintained, and improved within . This Policy and its supporting policies set the premise for the organization's objective of safeguarding its information and underlying assets against internal and extern",2026-02-24T20:28:18.186754,Reranker: 0.698
M1.2.2_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Fully Addressed,0.6678720712661743,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-02-24T20:27:24.767553,Reranker: 0.668
M1.2.2_clientname-IS-POL-00-Asset Management Policy 6_passage_14,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.4949771761894226,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-02-24T20:26:48.982717,Reranker: 0.495
M1.2.2_clientname-IS-POL-00-Asset Management Policy_passage_14,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.4949771761894226,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-02-24T20:26:59.457148,Reranker: 0.495
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.4159306287765503,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-24T20:27:32.988527,Reranker: 0.416
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.4159306287765503,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-24T20:27:40.994042,Reranker: 0.416
M1.2.2_clientname-IS-POL-00-Asset Management Policy 6_passage_15,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Not Addressed,0.34686464071273804,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-02-24T20:26:48.982749,Reranker: 0.347
M1.2.2_clientname-IS-POL-00-Asset Management Policy_passage_15,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Asset Management Policy_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Not Addressed,0.34686464071273804,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-02-24T20:26:59.457183,Reranker: 0.347
M1.3.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,Physical and Environmental Security Policy - 5.7 Security of Equipment Off-Premises,Not Addressed,0.2647511959075928,"5.7 Security of Equipment Off-Premises

&lt;CLIENTNAME&gt; shall:

1. Establish an authorization procedure for taking information assets off-site.
2. Ensure manufacturers' instructions for protecting equipment is adhered to at all times.
3. Maintain the list of information assets off-site with the authorized employees and external party users.

The personnel shall:

1. Ensure that equipment and media taken off the premises are not left unattended in public places.",2026-02-24T20:29:54.453039,Reranker: 0.265
M1.3.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Not Addressed,0.1657291203737259,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-02-24T20:29:37.300837,Reranker: 0.166
