mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.08734800666570663,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:11:11.721840,"NLI label: neutral, entailment_prob: 0.087"
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,Information Security Incident Management Policy - Learning from Information Security Incidents,Not Addressed,0.03845830634236336,"The CSIRT shall: Implement relevant mechanisms to enable the types, volumes, costs (liaising with Finance Team), and impacts of information security incidents to be quantified and monitored. Utilize the information gained from evaluating information security incidents to identify recurring or high impact incidents and inform risk assessment and risk treatment activities.",2026-02-09T16:11:06.714819,"NLI label: neutral, entailment_prob: 0.038"
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.02369561791419983,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:11:03.729406,"NLI label: contradiction, entailment_prob: 0.024"
M1.1.3_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.011187709867954254,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T16:10:50.463914,"NLI label: neutral, entailment_prob: 0.011"
M1.1.3_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.0075051612220704556,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T16:10:51.084083,"NLI label: neutral, entailment_prob: 0.008"
M1.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Partially Addressed,0.5306404232978821,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:11:26.877902,"NLI label: entailment, entailment_prob: 0.531"
M1.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Partially Addressed,0.39007726311683655,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T16:11:30.191506,"NLI label: neutral, entailment_prob: 0.390"
M1.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.20680999755859375,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T16:11:27.526884,"NLI label: neutral, entailment_prob: 0.207"
M1.2.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,M1.2.1,Information,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.031842973083257675,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T16:11:14.863915,"NLI label: neutral, entailment_prob: 0.032"
M1.2.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_10,M1.2.1,Information,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_10,"Logging and Monitoring Policy - Log Monitoring, Analysis & Review",Not Addressed,0.02384936437010765,"Monitoring performed by third parties shall involve Non-Disclosure Agreements (NDA) and Service Level Agreements (SLA). The SLA shall include procedures for log reporting and escalation. Logs generated and stored shall be monitored in real time by a central log monitoring system. The central log monitoring system shall be capable of centralization, sorting and parsing of the logs collected from different IT Systems to identify, contain and respond quickly to events/incidents in the network A ded",2026-02-09T16:11:17.888580,"NLI label: neutral, entailment_prob: 0.024"
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.02351538836956024,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:11:46.446292,"NLI label: neutral, entailment_prob: 0.024"
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.016068408265709877,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T16:11:46.878696,"NLI label: neutral, entailment_prob: 0.016"
M1.2.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.012351171113550663,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T16:11:33.523703,"NLI label: neutral, entailment_prob: 0.012"
M1.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_16,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_16,Information Security Incident Management Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.010402894578874111,"This Policy is to be part of all employees, contractors and third parties’ processes, and all are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. Violation of this Policy shall be subjected to disciplinary action by the <CLIENT>'s Human Capital Department, taking into consideration the recommendation of the Information Security department and in accordance with other applicable policies, laws and regulations. Disciplinary",2026-02-09T16:11:42.973567,"NLI label: neutral, entailment_prob: 0.010"
M1.2.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,M1.2.2,Supporting Policies for,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.005934620276093483,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T16:11:34.676467,"NLI label: neutral, entailment_prob: 0.006"
M1.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Partially Addressed,0.36276060342788696,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:12:03.653298,"NLI label: neutral, entailment_prob: 0.363"
M1.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.30455824732780457,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:12:01.704315,"NLI label: neutral, entailment_prob: 0.305"
M1.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Not Addressed,0.3024425804615021,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T16:12:03.405771,"NLI label: neutral, entailment_prob: 0.302"
M1.3.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.07586975395679474,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:11:52.997496,"NLI label: neutral, entailment_prob: 0.076"
M1.3.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.0537433885037899,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T16:11:48.243038,"NLI label: neutral, entailment_prob: 0.054"
M1.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_2,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_2,Information Security Incident Management Policy - PURPOSE,Not Addressed,0.17816945910453796,"The purpose of this Information Security Incident Management Policy (“Policy”) is to ensure that information security incidents within the organization are communicated in a manner which allows timely corrective actions to be taken. Furthermore, the Policy establishes a commitment to comply with applicable sections of the federal and global laws and regulations, including but not limited to UAE Information Assurance Regulation, ISO27001 and National Cyber Risk Management Framework (NCRMF). The f",2026-02-09T16:12:30.405569,"NLI label: neutral, entailment_prob: 0.178"
M1.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.09899464249610901,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:12:28.312597,"NLI label: neutral, entailment_prob: 0.099"
M1.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.06386322528123856,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T16:12:32.072219,"NLI label: neutral, entailment_prob: 0.064"
M1.3.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.03527655452489853,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T16:12:07.721559,"NLI label: neutral, entailment_prob: 0.035"
M1.3.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_6,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_6,Logging and Monitoring Policy - Logging Parameters,Not Addressed,0.025447942316532135,Logs shall capture the below details - at minimum: User IDs. Date and Time of the event. Details of the event. Details of the Asset and its location where possible. For applications and  following log types shall be monitored - at minimum: Security Logs. Administrative and Operator Logs. Fault Logs. Backup logs.,2026-02-09T16:12:12.176035,"NLI label: neutral, entailment_prob: 0.025"
M1.3.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,M1.3.3,Contact with,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.008467051200568676,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T16:12:50.827469,"NLI label: neutral, entailment_prob: 0.008"
M1.3.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M1.3.3,Contact with,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.007806194480508566,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:12:49.312164,"NLI label: neutral, entailment_prob: 0.008"
M1.3.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,M1.3.3,Contact with,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,Information Security Incident Management Policy - Computer Security Incident Response Team (CSIRT),Not Addressed,0.007077170070260763,"<CLIENT> shall: Identify personnel to form the proper CSIRT. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan. Ensure that the CSIRT must include members from the following teams, at a minimum: Team Leader – is usually senior manager responsible for managing incidents and directing actions to other team members. Boundary Protection Experts - usually individuals who are experts in logic",2026-02-09T16:12:47.863553,"NLI label: neutral, entailment_prob: 0.007"
M1.3.3_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_10,M1.3.3,Contact with,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_10,"Logging and Monitoring Policy - Log Monitoring, Analysis & Review",Not Addressed,0.00338569818995893,"Monitoring performed by third parties shall involve Non-Disclosure Agreements (NDA) and Service Level Agreements (SLA). The SLA shall include procedures for log reporting and escalation. Logs generated and stored shall be monitored in real time by a central log monitoring system. The central log monitoring system shall be capable of centralization, sorting and parsing of the logs collected from different IT Systems to identify, contain and respond quickly to events/incidents in the network A ded",2026-02-09T16:12:34.259791,"NLI label: neutral, entailment_prob: 0.003"
M1.3.3_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_6,M1.3.3,Contact with,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_6,Logging and Monitoring Policy - Logging Parameters,Not Addressed,0.0030752932652831078,Logs shall capture the below details - at minimum: User IDs. Date and Time of the event. Details of the event. Details of the Asset and its location where possible. For applications and  following log types shall be monitored - at minimum: Security Logs. Administrative and Operator Logs. Fault Logs. Backup logs.,2026-02-09T16:12:37.982424,"NLI label: neutral, entailment_prob: 0.003"
M1.3.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.05725395306944847,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:13:13.678554,"NLI label: neutral, entailment_prob: 0.057"
M1.3.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Not Addressed,0.02266249619424343,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T16:13:18.426137,"NLI label: contradiction, entailment_prob: 0.023"
M1.3.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_1,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_1,Information Security Incident Management Policy - INTRODUCTION,Not Addressed,0.0175249632447958,"The Information Security Incident Management Policy outlines the overall framework for managing security incidents within the organization. It establishes roles and responsibilities for incident detection, response and recovery.",2026-02-09T16:13:17.742083,"NLI label: neutral, entailment_prob: 0.018"
M1.3.5_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_6,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_6,Logging and Monitoring Policy - Logging Parameters,Not Addressed,0.003451440017670393,Logs shall capture the below details - at minimum: User IDs. Date and Time of the event. Details of the event. Details of the Asset and its location where possible. For applications and  following log types shall be monitored - at minimum: Security Logs. Administrative and Operator Logs. Fault Logs. Backup logs.,2026-02-09T16:13:06.226971,"NLI label: neutral, entailment_prob: 0.003"
M1.3.5_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,M1.3.5,Identification of Risks,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.002940795151516795,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T16:12:55.751653,"NLI label: neutral, entailment_prob: 0.003"
M1.3.6_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.061883751302957535,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T16:13:34.787388,"NLI label: neutral, entailment_prob: 0.062"
M1.3.6_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.03803935647010803,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:13:36.453618,"NLI label: neutral, entailment_prob: 0.038"
M1.3.6_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_2,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_2,Information Security Incident Management Policy - PURPOSE,Not Addressed,0.0230026263743639,"The purpose of this Information Security Incident Management Policy (“Policy”) is to ensure that information security incidents within the organization are communicated in a manner which allows timely corrective actions to be taken. Furthermore, the Policy establishes a commitment to comply with applicable sections of the federal and global laws and regulations, including but not limited to UAE Information Assurance Regulation, ISO27001 and National Cyber Risk Management Framework (NCRMF). The f",2026-02-09T16:13:33.053242,"NLI label: neutral, entailment_prob: 0.023"
M1.3.6_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.018942777067422867,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:13:26.487065,"NLI label: neutral, entailment_prob: 0.019"
